seq	config	result	range	capacity	cost	velocity	start	type	start_seq	start_submit
170.0	*aMM0+++++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++++*gKM2+++++*hMK1+++++*iOM2+++++*jNL3*kLN3^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,40,3	Success	10.47255	40.0	7543.738	9.059995	0	Evaluated	0	0
171.0	*aMM0++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,35,3	Open	29.15731	35.0	7713.328	20.3759	1	Open	0	0
171.0	*aMM0++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL3++*kLN3++*lLL0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^el^dl,35,3	CouldNotStabilize	-0.07162478	35.0	5914.586	1.428475	0	Evaluated	0	0
171.0	*aMM0++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL3++*kLN3++*lLL0+*mNN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^el^dl^bm^cm,35,3	Success	24.38773	35.0	7496.979	10.56507	0	Evaluated	0	0
171.0	*aMM0++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1++++*gKM2++++*hMK1++++*iOM2++++*jNL3++*kLN3++*lLL0-*mNN0-^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^el^dl^bm^cm,35,3	Success	26.55837	35.0	7092.324	20.04639	0	Evaluated	0	0
171.0	*aMM0++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1++++*gKM2+++*hMK1+++*iOM2++++*jNL3++*kLN3++*lLL0*mNN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^el^dl^bm^cm,64,3	HitBoundary	2.553645	64.0	7280.068	10.34219	0	Evaluated	0	0
171.0	*aMM0+++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1++++*gKM2+++*hMK1+++*iOM2++++*jNL3++*kLN3++*lLL0-*mNN0-^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^el^dl^bm^cm,64,3	HitBoundary	2.449592	64.0	7227.102	12.03568	0	Evaluated	0	0
171.0	*aMM0++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1++++*gKM2+++*hMK1+++*iOM2++++*jNL3++*kLN3++*lLL0-*mNN0-^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^el^dl^bm^cm,64,3	HitBoundary	2.655443	64.0	6944.449	14.43962	0	Evaluated	0	0
171.0	*aMM0++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1++++*gKM2+++*hMK1+++*iOM2++++*jNL3++*kLN3++*lLL0*mNN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^el^dl^bm^cm,64,3	HitBoundary	2.553645	64.0	7280.068	10.34219	0	Evaluated	0	0
171.0	*aMM0+++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1++++*gKM2++++*hMK1++++*iOM2++++*jNL3++*kLN3++*lLL0-*mNN0-^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^el^dl^bm^cm,64,3	Success	1.949321	64.0	7374.977	9.055963	0	Evaluated	0	0
171.0	*aMM0++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1++++*gKM2+++*hMK1+++*iOM2++++*jNL3++*kLN3++*lLL0*mNN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^el^dl^bm^cm,64,3	HitBoundary	2.553645	64.0	7280.068	10.34219	0	Evaluated	0	0
171.0	*aMM0+++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1++++*gKM2+++*hMK1+++*iOM2++++*jNL3++*kLN3++*lLL0-*mNN0-^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^el^dl^bm^cm,64,3	HitBoundary	2.449592	64.0	7227.102	12.03568	0	Evaluated	0	0
171.0	*aMM0++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1++++*gKM2++++*hMK1++++*iOM2++++*jNL3*kLN3^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,60,3	Success	1.339873	60.0	4609.326	10.95865	0	Evaluated	0	0
171.0	*aMM0+++++++++++++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++++*gKM2+++++*hMK1+++++*iOM2+++++*jNL3*kLN3^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,40,3	Success	14.8278	40.0	11642.46	5.454996	0	Evaluated	0	0
172.0	*aMM0++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++^ab^ac^ad^ae,5,3	Success	10.79475	5.0	4030.374	19.63813	1	Evaluated	1	0
172.0	*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++^ab^ac^ad^ae,10,3	Success	6.335397	10.0	3765.951	18.48937	0	Evaluated	0	0
172.0	*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Success	13.32774	5.0	4017.277	17.42946	0	Evaluated	0	0
173.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Open	9.999299	5.0	3470.2	20.00051	1	Open	0	0
173.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2*gOM1*hMK2*iKM1^ab^ac^ad^ae^cf^bg^eh^di,5,3	Success	9.027906	5.0	3782.201	19.9706	0	Evaluated	0	0
173.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Success	9.999299	5.0	3470.2	20.00051	0	Evaluated	0	0
173.0	*aMM0+++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1*gNN2*hLN3*iNL3^ab^ac^ad^ae^ef^df^bg^cg^ch^dh^ei^bi,5,3	Success	17.34654	5.0	3786.402	10.27161	0	Evaluated	0	0
173.0	*aMM0+++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1*gNN2*hLN3*iNL3^ab^ac^ad^ae^ef^df^bg^cg^ch^dh^ei^bi,5,3	Submit	17.34654	5.0	3786.402	10.27161	0	Submit	0	0
173.0	*aMM0-*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,79,3	Success	7.480823	79.0	6197.477	23.9868	0	Evaluated	0	0
173.0	*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,85,3	Success	8.140639	85.0	6547.679	22.47087	0	Evaluated	0	0
173.0	*aMM0--*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,53,3	Success	9.061226	53.0	6043.643	26.22929	0	Evaluated	0	0
173.0	*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN1+*mLL2+^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^bl^dm,72,3	Success	20.05669	72.0	9013.621	17.84104	0	Evaluated	0	0
173.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN3+*mLL3+^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb,60,3	HitBoundary	2.712413	60.0	9510.23	15.88334	0	Evaluated	0	0
173.0	*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN3+*mLL3+^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb,50,3	HitBoundary	2.890846	50.0	8973.586	15.65392	0	Evaluated	0	0
174.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1++*gKM2++*hMK1++*iOM2++*jNL0++*kLN0++*lMP1++++*mPM2++++*nJM2++++*oMJ1++++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3	Open	-0.1359979	99.0	10214.64	0.6884764	1	Open	0	0
174.0	*aMM0+++++++++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++++++*kLN0++++++*lMP1++++*mPM2++++*nJM2++++*oMJ1++++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3	HitBoundary	6.951801	99.0	15122.84	13.887	0	Evaluated	0	0
174.0	*aMM0+++++++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+++++*kLN0+++++*lMP1+++*mPM2+++*nJM2+++*oMJ1+++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3	Success	20.86181	99.0	13325.82	9.166925	0	Evaluated	0	0
174.0	*aMM0++++++++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+++++*kLN0+++++*lMP1+++*mPM2+++*nJM2+++*oMJ1+++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3	HitBoundary	18.59822	99.0	13799.88	15.45261	0	Evaluated	0	0
174.0	*aMM0+++++++++*bNM4+++*cMN4+++*dLM++++*eML4+++*fKM2+++++*gMK1+++++*hMO1+++++*iOM2+++++*jNN4*kLL4*lLN3++++++++++*mNL3++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^cj^dk^ke^cl^ld^bm^me,50,3	CouldNotStabilize	-0.2254823	50.0	6982.883	3.359901	0	Evaluated	0	0
174.0	*aMM0++++++++++*bNM4+++*cMN4+++*dLM4+++*eML4+++*fKM2+++++*gMK1+++++*hMO1+++++*iOM2+++++*jNN4*kLL4*lLN3++++++++++*mNL3++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^cj^dk^ke^cl^ld^bm^me,5,3	Success	20.19762	5.0	5923.869	9.022068	0	Evaluated	0	0
175.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hKM1++*iMK2++*jNN1++*kLL2++^ab^ac^ad^ae^bf^cg^dh^ei^bj^cj^dk^ek,5,3	Success	7.19241	5.0	4448.326	20.32766	1	Evaluated	1	0
175.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hKM1++*iMK2++*jNN1++*kLL2++^ab^ac^ad^ae^bf^cg^dh^ei^bj^cj^dk^ek,5,3	Success	7.19241	5.0	4448.326	20.32766	0	Evaluated	0	0
175.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hKM1++*iMK2++^ab^ac^ad^ae^bf^cg^dh^ei,5,3	Success	7.298774	5.0	4159.326	20.00823	0	Evaluated	0	0
175.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hKM1++*iMK2++*jNN2++*kLL2++^ab^ac^ad^ae^bf^cg^dh^ei^bj^cj^dk^ek,5,3	Success	7.228828	5.0	4448.326	20.17691	0	Evaluated	0	0
175.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM3+++++*gMO3+++++*hKM3+++++*iMK3+++++*jNN1++*kLL2++^ab^ac^ad^ae^bf^cg^dh^ei^bj^cj^dk^ek,5,3	Success	5.996663	5.0	4177.933	0.4928589	0	Evaluated	0	0
175.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hNN4*iLL4*jMO1+*kLO2+*lKM2+*mKN1+*nOM2+*oOL1+*pMK1+*qNK2+^ab^ac^ad^ae^df^fc^eg^gb^ch^bh^ei^id^cj^jk^fk^dl^lm^fm^bn^go^on^ep^pq^gq,30,3	Success	26.30135	30.0	7472.486	23.06534	0	Evaluated	0	0
175.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0*hNN4*iLL4*jMO1*kLO2*lKM2*mKN1*nOM2*oOL1*pMK1*qNK2^ab^ac^ad^ae^df^eg^ch^ei^cj^jk^dl^lm^bn^go^ep^pq^fc^gb^bh^id^fk^fm^on^gq,34,3	Success	22.57973	34.0	6894.201	22.83035	0	Evaluated	0	0
175.0	*aMM0++++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN1*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3	Success	17.74484	80.0	10241.45	11.41104	0	Evaluated	0	0
175.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN0*mLL0^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3	CouldNotStabilize	-0.01220472	80.0	12140.89	18.98966	0	Evaluated	0	0
175.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN1*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3	Success	17.06666	80.0	9496.891	13.72422	0	Evaluated	0	0
175.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL2^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3	Success	17.14585	80.0	9496.891	13.6714	0	Evaluated	0	0
175.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL2^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3	Submit	17.14585	80.0	9496.891	13.6714	0	Submit	0	1
175.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN1*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3	Success	17.06666	80.0	9496.891	13.72422	0	Evaluated	0	1
175.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN0*mLL0^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3	CouldNotStabilize	-0.01220472	80.0	12140.89	18.98966	0	Evaluated	0	1
175.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^bl^dm^em^cl,79,3	Success	17.52143	79.0	9496.891	13.80947	0	Evaluated	0	1
175.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL2^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3	Success	17.14585	80.0	9496.891	13.6714	0	Evaluated	0	1
175.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL2^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3	Success	17.14585	80.0	9496.891	13.6714	0	Evaluated	0	1
175.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^bl^dm^em^cl,80,3	Success	17.30739	80.0	9496.891	13.84437	0	Evaluated	0	1
175.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^bl^dm^em^cl,80,3	Success	17.30739	80.0	9496.891	13.84437	0	Evaluated	0	1
175.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^bl^dm^em^cl,80,3	Success	17.30739	80.0	9496.891	13.84437	0	Evaluated	0	1
175.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^bl^dm^em^cl,20,3	Success	36.78498	20.0	9496.891	16.08703	0	Evaluated	0	1
175.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN0*mLL0^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3	CouldNotStabilize	-0.01220472	80.0	12140.89	18.98966	0	Evaluated	0	1
175.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^bl^dm^em^cl,79,3	Success	17.52143	79.0	9496.891	13.80947	0	Evaluated	0	1
175.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^bl^dm^em^cl,80,3	Success	17.30739	80.0	9496.891	13.84437	0	Evaluated	0	1
175.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^bl^dm^em^cl,79,3	Success	17.52143	79.0	9496.891	13.80947	0	Evaluated	0	1
175.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN1*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3	Success	17.06666	80.0	9496.891	13.72422	0	Evaluated	0	1
175.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN3*mLL3^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^bl^dm^em^cl,99,3	CouldNotStabilize	-0.02291612	99.0	9501.092	23.11145	0	Evaluated	0	1
175.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL2^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3	Success	17.14585	80.0	9496.891	13.6714	0	Evaluated	0	1
175.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN0*mLL0^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3	CouldNotStabilize	-0.01220472	80.0	12140.89	18.98966	0	Evaluated	0	1
175.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3	Success	17.30739	80.0	9496.891	13.84437	0	Evaluated	0	1
175.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN4*gNL4*hNN0^ab^ac^ad^ae^df^eg^gb^fc^bh^ch,10,3	CouldNotStabilize	-0.05308767	10.0	4870.201	6.479273	0	Evaluated	0	1
175.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN1*gNL2*hNN0^ab^ac^ad^ae^df^eg^gb^fc^bh^ch,10,3	CouldNotStabilize	-0.1035119	10.0	5026.201	5.956579	0	Evaluated	0	1
175.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN4*gNL4*hNN0*iNO2*jON1^ab^ac^ad^ae^df^eg^gb^fc^bh^ch^hi^hj,10,3	CouldNotStabilize	-0.06914872	10.0	5026.201	7.881237	0	Evaluated	0	1
176.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ci^ej^bk^ke,5,3	Open	45.54735	5.0	6582.201	26.21708	1	Open	0	0
176.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3	Success	24.61718	30.0	6582.201	22.81684	0	Evaluated	0	0
176.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1+*gOM2+*hKM2+*iLN0+*jMK1+*kNL0+^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,40,3	Success	22.51016	40.0	7053.736	22.17336	0	Evaluated	0	0
176.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1+*gOM2+*hKM2+*iLN0+*jMK1+*kNL0+^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,40,3	Success	22.51016	40.0	7053.736	22.17336	0	Evaluated	0	0
176.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1+*gOM2+*hKM2+*iLN0+*jMK1+*kNL0+^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,40,3	Submit	22.51016	40.0	7053.736	22.17336	0	Submit	0	0
176.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1*gMK2*hMO2*iLN0*jNL0*kKM1*lLL3*mNN4^ab^ac^ad^ae^bf^eg^ch^di^ej^dk^ic^jb^el^ld^bm^cm,20,3	HitBoundary	6.919768	20.0	6662.301	40.43223	0	Evaluated	0	0
176.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hKM1++*iMK2++^ab^ac^ad^ae^bf^cg^dh^ei,20,3	Success	3.351992	20.0	4159.326	15.53418	0	Evaluated	0	0
176.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hKM1++*iMK2++*jNN1++*kLL2++^ab^ac^ad^ae^bf^cg^dh^ei^bj^cj^dk^ek,5,3	Success	7.19241	5.0	4448.326	20.32766	0	Evaluated	0	0
176.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1*gNL0*hLN0*iMO2*jKM1*kMK2^ab^ac^ad^ae^bf^eg^gb^dh^hc^ci^dj^ek,40,3	HitBoundary	4.513732	40.0	6582.201	29.10897	0	Evaluated	0	0
176.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1*gNL0*hLN0*iMO2*jKM1*kMK2^ab^ac^ad^ae^bf^eg^gb^dh^hc^ci^dj^ek,20,3	Success	31.24145	20.0	6582.201	23.80455	0	Evaluated	0	0
176.0	*aMM0+++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL4*gLN4*hKN1++++*iNK2++++*jLO3*kOL3^ab^ac^ad^ae^ef^dg^gh^fi^gj^fk,5,3	Success	0.7999948	5.0	5400.979	1.291321	0	Evaluated	0	0
176.0	*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL0+*gLN0+*hOM2+*iMO1+*jKM2+*kMK1+^ab^ac^ad^ae^bf^dg^ef^cg^bh^ci^dj^ek,25,3	Success	29.80179	25.0	7729.237	24.42946	0	Evaluated	0	0
176.0	*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL0+*gLN0+*hOM2+*iMO1+*jKM2+*kMK1+^ab^ac^ad^ae^bf^dg^ef^cg^bh^ci^dj^ek,20,3	Success	33.48101	20.0	7729.237	25.0693	0	Evaluated	0	0
176.0	*aMM++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL0+*gLN0+*hOM2+*iMO1+*jKM2+*kMK1+^ab^ac^ad^ae^bf^dg^ef^cg^bh^ci^dj^ek,25,3	Success	20.6067	25.0	6659.286	31.63997	0	Evaluated	0	0
176.0	*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL0+*gLN0+*hOM2+*iMO1+*jKM2+*kMK1+^ab^ac^ad^ae^bf^dg^ef^cg^bh^ci^dj^ek,20,3	Success	33.48101	20.0	7729.237	25.0693	0	Evaluated	0	0
176.0	*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL0++*gLN0++*hOM3+*iMO3+^ab^ac^ad^ae^ef^dg^bh^ci,5,3	Success	0.5571227	5.0	7874.994	3.011727	0	Evaluated	0	0
176.0	*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fNL0++*gLN0++*hNN3*iLL3*jMO3+*kOM3+*lKM3+*mMK3+^ab^ac^ad^ae^ef^cg^bh^di^ch^ei^cj^bk^dl^em,50,3	CouldNotStabilize	-0.08846433	50.0	7824.785	72.25084	0	Evaluated	0	0
176.0	*aMM0+++++*bNM3++++*cMN3++++*dLM3++++*eML3++++*fNL0++*gLN0++*hNN3*iLL3*jMO1++++*kOM2++++*lKM2++++*mMK1++++^ab^ac^ad^ae^ef^cg^bh^di^ch^ei^cj^bk^dl^em,30,3	CouldNotStabilize	-0.2206528	30.0	7883.757	0.1223405	0	Evaluated	0	0
176.0	*aMM0+++++*bNM3++++*cMN3++++*dLM3++++*eML3++++*fNL0++*gLN0++*hNN3*iLL3*jMO1++++*kOM2++++*lKM2++++*mMK1++++^ab^ac^ad^ae^ef^cg^bh^di^ch^ei^cj^bk^dl^em,30,3	CouldNotStabilize	-0.2206528	30.0	7883.757	0.1223405	0	Evaluated	0	0
176.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3*gNL3*hNN3^ab^ac^ad^ae^df^eg^ch^bh,5,3	CouldNotStabilize	-5.908346E-4	5.0	3710.503	0.1826809	0	Evaluated	0	0
