seq	config	result	range	capacity	cost	velocity	start	type	start_seq	start_submit
596	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,40,3"	HitBoundary	4.513709	40	6582.201	29.1111	0	Evaluated	0	0
597	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0*gLN0*hNN3*iLL3^ab^ac^ad^ae^ef^cg^bh^ch^di^ei,5,3"	HitBoundary	5.783026	5	6430.402	13.22942	1	Evaluated	1	0
597	"*aMM0*bNM2++*cMN1++*dLM2++*eML1++*fNL0*gLN0*hNN3*iLL3^ab^ac^ad^ae^ef^cg^bh^di^ch^ei,5,3"	CouldNotStabilize	30.79351	5	5138.202	14.88995	0	Evaluated	0	0
597	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMK1*gKM2*hMO1*iOM2*jNL0*kLN0^ab^ac^ad^ae^ef^dg^ch^bi^ej^bj^ck^dk,40,3"	HitBoundary	4.513709	40	6582.201	29.11016	0	Evaluated	0	0
597	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMK1*gKM2*hMO1*iOM2*jNL0*kLN0^ab^ac^ad^ae^ef^dg^ch^bi^ej^bj^ck^dk,40,3"	HitBoundary	4.513709	40	6582.201	29.11016	0	Evaluated	0	0
598	"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0++*kNL0++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,40,3"	Open	24.62835	40	8094.828	20.6565	1	Open	0	0
598	"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1++++*gMO2++++*hMK2++++*iKM1++++*jLN0++*kNL0++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,40,3"	HitBoundary	10.18234	40	8390.578	264.4056	0	Evaluated	0	0
598	"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0++*kNL0++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,60,3"	Success	20.02858	60	8094.828	19.77431	0	Evaluated	0	0
598	"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0+++*kNL0+++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,35,3"	Success	30.03296	35	8521.593	20.52818	0	Evaluated	0	0
598	"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0+++*kNL0+++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,35,3"	Success	30.03296	35	8521.593	20.52818	0	Evaluated	0	0
598	"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0++++*kNL0++++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,35,3"	Success	33.19858	35	8981.17	19.95613	0	Evaluated	0	0
598	"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0+++*kNL0+++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,35,3"	Success	30.03296	35	8521.593	20.52818	0	Evaluated	0	0
598	"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0+++*kNL0+++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,35,3"	Success	30.03296	35	8521.593	20.52818	0	Evaluated	0	0
598	"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0+++*kNL0+++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,35,3"	Success	30.03296	35	8521.593	20.52818	0	Evaluated	0	0
598	"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0++++*kNL0++++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,40,3"	Success	30.79033	40	8981.17	19.76894	0	Evaluated	0	0
599	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Success	9.999299	5	3470.2	20.00051	1	Evaluated	1	0
600	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
600	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Success	9.999299	5	3470.2	20.00051	0	Evaluated	0	0
600	"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN4*iLL4^ab^ac^ad^ae^df^eg^ch^di^fc^bg,30,3"	Success	11.06959	30	4274.816	29.57705	0	Evaluated	0	0
600	"*aMM0------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg,33,3"	Success	14.07612	33	4755.661	32.51748	0	Evaluated	0	0
600	"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^bh,41,3"	Success	12.13298	41	5188.441	28.49407	0	Evaluated	0	0
600	"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc^gb,33,3"	Success	13.42886	33	4738.141	30.75879	0	Evaluated	0	0
600	"*aMM0++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3*gNL3^ab^ac^ad^ae^df^eg,5,3"	Success	18.5666	5	4478.968	9.717138	0	Evaluated	0	0
601	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
601	"*aMM0++++++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++^ab^ac^ad^ae,5,3"	Success	20.35266	5	7232.808	9.977338	0	Evaluated	0	0
601	"*aMM0++++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++^ab^ac^ad^ae,5,3"	HitBoundary	5.207526	5	10776.85	9.907787	0	Evaluated	0	0
601	"*aMM0++++++++++++++++++++*bNM2+++++++*cMN1+++++++*dLM2+++++++*eML1+++++++^ab^ac^ad^ae,5,3"	CouldNotStabilize	-0.005643271	5	11356.1	0.000101597	0	Evaluated	0	0
601	"*aMM0++++++++++++++++++++*bNM2+++++++*cMN1+++++++*dLM2+++++++*eML1+++++++^ab^ac^ad^ae,5,3"	CouldNotStabilize	-0.005643271	5	11356.1	0.000101597	0	Evaluated	0	0
601	"*aMM0+++++*bNM3+++*cMN3+++*dLM2+++*eML1+++*fNN0*gLL0*hON1+++*iNO2+++*jKL1+++*kLK2+++^ab^ac^ad^ae^bf^dg^fh^fi^gj^gk^cf^eg,20,3"	CouldNotStabilize	-0.02027892	20	6858.971	0.4341711	0	Evaluated	0	0
601	"*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNN4+++*gOM1+++*hMO2+++*iMK2+++*jKM1+++*kLL4+++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,30,3"	Success	7.147981	30	6456.438	13.84572	0	Evaluated	0	0
601	"*aMM0++++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,30,3"	Success	16.0113	30	11872.85	6.421161	0	Evaluated	0	0
601	"*aMM0+++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,14,3"	Success	18.23617	14	11297.92	7.212609	0	Evaluated	0	0
601	"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4*lNL3+++*mLN3+++^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek^el^cm,25,3"	Success	16.22034	25	10937.77	7.161207	0	Evaluated	0	0
602	"*aMM0+++++++*bNM2++*cMN1++*dLM2++*eML1++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0+++*kNL0+++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,35,3"	Success	32.56644	35	8581.996	18.71785	1	Evaluated	1	0
602	"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0++++*kNL0++++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,50,3"	Success	28.87546	50	8981.17	19.46508	0	Evaluated	0	0
602	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fOM1++++*gMO2++++*hMK2++++*iKM1++++*jLN0+*kNL0+^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,50,3"	Success	16.5311	50	6818.763	26.10712	0	Evaluated	0	0
602	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fOM1++++*gMO2++++*hMK2++++*iKM1++++*jLN0+*kNL0+^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,50,3"	Submit	16.5311	50	6818.763	26.10712	0	Submit	0	1
603	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0++*kNL0++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,50,3"	Open	19.97719	50	6918.18	26.19203	1	Open	0	0
603	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0+*kNL0+^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,50,3"	Success	16.84999	50	6523.013	25.94033	0	Evaluated	0	0
603	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0+*kNL0+^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,50,3"	Submit	16.84999	50	6523.013	25.94033	0	Submit	0	0
604	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0+*kNL0+^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,50,3"	Open	16.84999	50	6523.013	25.94033	1	Open	0	0
604	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0++*kNL0++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,50,3"	Success	19.97719	50	6918.18	26.19203	0	Evaluated	0	0
604	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0+*kNL0+^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,50,3"	Success	16.84999	50	6523.013	25.94033	0	Evaluated	0	0
604	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0+*kNL0+^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,50,3"	Submit	16.84999	50	6523.013	25.94033	0	Submit	0	0
605	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0+*kNL0+^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,5,3"	Open	45.98219	5	6523.013	31.8881	1	Open	0	0
605	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^bj^dk^ck,18,3"	Success	32.69764	18	6582.201	24.01735	0	Evaluated	0	0
605	"*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	HitBoundary	2.051994	18	6359.95	12.84725	0	Evaluated	0	0
605	"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,80,3"	Success	17.10293	80	9340.891	13.46671	0	Evaluated	0	0
605	"*aMM0++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,54,3"	Success	23.54319	54	8010.367	22.86122	0	Evaluated	0	0
605	"*aMM0+++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,70,3"	Success	16.72248	70	7830.404	20.83338	0	Evaluated	0	0
605	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,60,3"	Success	20.19078	60	7567.196	25.55739	0	Evaluated	0	0
605	"*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,51,3"	Success	26.01074	51	8804.246	18.36181	0	Evaluated	0	0
605	"*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,51,3"	Submit	26.01074	51	8804.246	18.36181	0	Submit	0	0
605	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3*gNL3*hMO1++*iOM2++*jMK1++*kKM2++^ab^ac^ad^ae^cf^bg^ch^bi^df^eg^ej^dk,35,3"	Success	1.790854	35	4208.402	10.34459	0	Evaluated	0	0
605	"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,20,3"	Success	26.01028	20	6298.344	34.41558	0	Evaluated	0	0
605	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN3*mLL3^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^bl^dm^em,60,3"	HitBoundary	2.945793	60	7990.605	9.748384	0	Evaluated	0	0
605	"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,60,3"	Success	16.10205	60	6942.847	26.83713	0	Evaluated	0	0
606	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1*gMK2*hMO2*iLN0*jNL0*kKM1*lLL3*mNN3*nNO1*oON2^ab^ac^ad^ae^bf^eg^ch^di^ej^dk^ic^jb^el^ld^bm^cm^mn^mo^hn^fo,15,3"	Success	0.03165326	15	6898.402	13.17539	1	Evaluated	1	0
607	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
607	"*aMM0+++++*bNM4*cMN4*dLM4*eML4*fKM2+++*gMK1+++*hMO1+++*iOM2+++*jNN4*kLL4*lLN3+++++++++++++++++*mNL3+++++++++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^dk^cl^bm^cj^ke^ld^me,10,3"	Success	12.51815	10	3836.387	9.416822	0	Evaluated	0	0
607	"*aMM0+++++++++*bNM4*cMN4*dLM4*eML4*fKM2+++*gMK1+++*hMO1+++*iOM2+++*jNN4*kLL4*lLN3++++++++++*mNL3++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^dk^cl^bm^cj^ke^ld^me,20,3"	Success	12.61885	20	4907.383	9.59831	0	Evaluated	0	0
608	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
608	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gMK1*hOM2*iKM2^ab^ac^ad^ae^cf^eg^bh^di,5,3"	Success	9.008555	5	3782.201	19.96234	0	Evaluated	0	0
608	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1++*gMO2++*hKM1++*iMK2++^ab^ac^ad^ae^bf^cg^dh^ei,20,3"	Success	3.668349	20	4048.201	15.81403	0	Evaluated	0	0
608	"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2+^ab^ac^ad^ae^cf^dg^eh^bi^ge^ci,35,3"	CouldNotStabilize	-0.006840345	35	5382.938	0.05312135	0	Evaluated	0	0
608	"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gLL1+*hNL0+*iNN2+^ab^ac^ad^ae^cf^dg^eh^bi^ge^ci,35,3"	Success	21.32598	35	5956.804	28.58727	0	Evaluated	0	0
608	"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gLL1+*hNL0+*iNN2+^ab^ac^ad^ae^cf^dg^eh^bi^ge^ci,35,3"	Success	21.32598	35	5956.804	28.58727	0	Evaluated	0	0
608	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++*hNN3*iLL3*jMO1+*kOM2+*lKM2+*mMK1+^ab^ac^ad^ae^ef^cg^bh^di^ch^ei^cj^bk^dl^em,8,3"	HitBoundary	5.00454	8	7609.105	8.10617	0	Evaluated	0	0
608	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++*hNN3*iLL3*jMO1+*kOM2+*lKM2+*mMK1+^ab^ac^ad^ae^ef^cg^bh^di^ch^ei^cj^bk^dl^em,30,3"	HitBoundary	3.894903	30	7609.105	16.02242	0	Evaluated	0	0
608	"*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNN4*gLL4*hLN0+++*iNL0+++*jMK1++*kOM2++*lMO1++*mKM2++^ab^ac^ad^ae^bf^cf^dg^eg^ch^dh^ei^bi^ej^bk^cl^dm,64,3"	HitBoundary	7.609719	64	8710.42	33.39439	0	Evaluated	0	0
608	"*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fNN4*gLL4*hLN0+++*iNL0+++*jMK1++*kOM2++*lMO1++*mKM2++^ab^ac^ad^ae^bf^cf^dg^eg^ch^dh^ei^bi^ej^bk^cl^dm,5,3"	Success	54.22703	5	8330.67	24.66784	0	Evaluated	0	0
608	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hKM1++*iMK2++*jNN1++*kLL2++^ab^ac^ad^ae^bf^cg^dh^ei^bj^cj^dk^ek,5,3"	Success	7.19241	5	4448.326	20.32766	0	Evaluated	0	0
608	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM2*gMO1*hKM1+++++*iMK2+++++*jNN1++*kLL2++^ab^ac^ad^ae^bf^cg^dh^ei^bj^cj^dk^ek,5,3"	CouldNotStabilize	-1.07E-05	5	4653.076	0.3858872	0	Evaluated	0	0
608	"*aMM0+++++++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hKM1+++++*iMK2+++++*jNN1++*kLL2++^ab^ac^ad^ae^bf^cg^dh^ei^bj^cj^dk^ek,5,3"	Success	19.71309	5	8434.67	9.628726	0	Evaluated	0	0
608	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1++*gMO2++*hKM1++*iMK2++^ab^ac^ad^ae^bf^cg^dh^ei,5,3"	Success	7.651369	5	4048.201	19.9893	0	Evaluated	0	0
608	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hKM1++*iMK2++*jNN2++*kLL2++^ab^ac^ad^ae^bf^cg^dh^ei^bj^cj^dk^ek,5,3"	Success	7.228828	5	4448.326	20.17691	0	Evaluated	0	0
608	"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3+*gNL3+^ab^ac^ad^ae^df^eg,20,3"	Success	13.10992	20	5150.027	9.599231	0	Evaluated	0	0
608	"*aMM0+++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3+*gNL3+^ab^ac^ad^ae^df^eg,20,3"	Success	12.14983	20	5104.791	10.09975	0	Evaluated	0	0
608	"*aMM0+++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3+*gNL3+^ab^ac^ad^ae^df^eg,20,3"	Success	9.934608	20	4862.117	10.99847	0	Evaluated	0	0
608	"*aMM0+++++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3*gNL3^ab^ac^ad^ae^df^eg,20,3"	Success	13.49145	20	5798.286	9.490981	0	Evaluated	0	0
608	"*aMM0+++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3*gNL3^ab^ac^ad^ae^df^eg,^bb^cg^eh^di^dj^ek,40,3"	Success	25.27185	0	5095.652	9.581118	0	Evaluated	0	0
608	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0++*kNL0++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,40,3"	Success	23.89134	40	7830.404	22.27505	0	Evaluated	0	0
609	"*aMM0+++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3"	Open	19.63877	45	6736.396	25.0807	1	Open	0	0
609	"*aMM0++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3"	Success	20.51821	45	6966.184	23.57608	0	Evaluated	0	0
610	"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,65,3"	Open	11.31046	65	6298.344	28.6937	1	Open	0	0
610	"*aMM0+++*bNM1++*cMN2++*dLM1++*eML2++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,60,3"	Success	17.61028	60	7131.563	23.66859	0	Evaluated	0	0
610	"*aMM0++++*bNM1++*cMN2++*dLM1++*eML2++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,60,3"	Success	18.3743	60	7361.352	22.24581	0	Evaluated	0	0
610	"*aMM0++++*bNM1++*cMN2++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,50,3"	Success	21.55939	50	7472.477	22.75621	0	Evaluated	0	0
610	"*aMM0+++++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,76,3"	Success	16.52939	76	8377.48	17.77645	0	Evaluated	0	0
610	"*aMM0++++++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM2+++*iMO1+++*jMK1+++*kKM2+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,73,3"	Success	17.75805	73	8678.97	16.41035	0	Evaluated	0	0
610	"*aMM0+++++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM2+++*iMO1+++*jMK1+++*kKM2+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,73,3"	Success	17.25098	73	8377.48	17.7919	0	Evaluated	0	0
610	"*aMM0+++++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM2+++*iMO1+++*jMK1+++*kKM2+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,72,3"	Success	17.47498	72	8377.48	17.87091	0	Evaluated	0	0
610	"*aMM0++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,72,3"	Success	13.88612	72	7140.43	24.91662	0	Evaluated	0	0
611	"*aMM0++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,51,3"	Open	16.10282	51	6363.763	25.39129	1	Open	0	0
611	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,51,3"	Success	16.61079	51	6523.013	25.75293	0	Evaluated	0	0
611	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,60,3"	Success	14.07678	60	6523.013	24.51814	0	Evaluated	0	0
611	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+*lMP1+++++*mPM2+++++*nJM2+++++*oMJ1+++++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3"	Success	7.364955	99	7998.764	21.20724	0	Evaluated	0	0
612	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
612	"*aMM0++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3"	Success	20.51821	45	6966.184	23.57608	0	Evaluated	0	0
612	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,53,3"	Success	21.54781	53	7830.404	21.63336	0	Evaluated	0	0
